"","timestamp","ETH_Close","ETH_Volume","BTC_Close","BTC_Volume","breakeven_inflation","BTC_Energy","ETH_Energy"
"588",2019-04-15,159.95,351548.9079,5024.95,29057.191581,1.85,55.4245857,8.526786288
"589",2019-04-12,163.19,316337.87823,5048.01,33276.678614,1.86,54.92874246,8.797071322
"590",2019-04-11,164.07,661305.30321,5017.37,54696.600686,1.82,54.76444911,8.854616084
"591",2019-04-10,177.12,523943.20498,5308.25,40073.620471,1.83,54.60064717,8.912689138
"592",2019-04-09,174.6,431986.36108,5150,34067.012311,1.8,54.43733516,9.019584085
"593",2019-04-08,178.72,873410.07285,5236.9,50178.430782,1.81,54.27451163,9.075594009
"594",2019-04-05,164.77,516070.34553,5004.95,39768.552806,1.79,53.78895726,9.319593113
"595",2019-04-04,157.36,686080.95248,4898.66,61054.254168,1.81,53.62807304,9.374085391
"596",2019-04-03,159.96,1345344.53845,4932.6,109890.125743,1.81,53.47462412,9.477009868
"597",2019-04-02,163.31,906868.8586,4857.29,105383.639263,1.81,53.31468008,9.53593429
"598",2019-04-01,141.24,234310.19161,4144.56,25507.067641,1.82,53.15521443,9.49361792
"599",2019-03-29,143.25,235853.0454,4103.25,30084.217444,1.78,52.68623968,9.429641776
"600",2019-03-28,137.86,163185.6991,4027.81,20089.293875,1.72,52.52865372,9.28711512
"601",2019-03-27,139.45,317167.45325,4038.05,32364.555852,1.74,52.3715391,9.28009369
"602",2019-03-26,134.18,183139.11426,3948.55,29349.537627,1.75,52.21489442,9.064051816
"603",2019-03-25,133.98,230880.285,3936.12,33192.890217,1.77,52.05871826,9.112670329
"604",2019-03-22,135.98,186119.74745,3986.93,20022.606318,1.8,51.59298698,9.195360965
"605",2019-03-21,134.85,312531.39368,3980.64,35997.682119,1.86,51.43867096,9.196004363
"606",2019-03-20,139.01,222883.51754,4043.04,23432.300255,1.88,51.28481651,9.290416033
"607",2019-03-19,138.55,218577.45208,4015.53,19893.741815,1.85,51.13142225,9.306193273
"608",2019-03-18,137.59,281718.96195,3987.81,22454.47801,1.88,50.97848679,9.320459924
"609",2019-03-15,136.56,295832.26562,3923.76,21740.061498,1.86,50.52241954,9.087316715
"610",2019-03-14,132.2,258413.81868,3877.12,27048.74853,1.85,50.37130563,8.914923337
"611",2019-03-13,131.65,209456.09848,3866,24461.008757,1.84,50.22064369,8.876934879
"612",2019-03-12,133.57,194905.96843,3882.73,26921.008622,1.81,50.0704324,8.950002519
"613",2019-03-11,132.67,264587.00683,3871.61,38066.885705,1.82,49.92067039,9.017978921
"614",2019-03-08,133.52,330283.58233,3864.89,34730.366592,1.8,49.47406665,9.191780315
"615",2019-03-07,136.81,307336.4931,3873.64,26455.257661,1.8,49.32608839,9.283058918
"616",2019-03-06,137.4,428826.87415,3861.84,24775.11883,1.81,49.17855273,9.289856558
"617",2019-03-05,136.72,512631.23178,3857.73,32962.536162,1.83,49.03145835,8.9904247
"618",2019-03-04,125.65,403947.79445,3715.3,34742.84166,1.84,48.88480394,8.534982803
"619",2019-03-01,135.32,302632.02831,3823,23174.57217,1.85,48.44746734,9.141595266
"620",2019-02-28,135.34,579327.31749,3813.69,32561.961044,1.84,48.30255967,9.12503476
"621",2019-02-27,135.02,567202.61035,3818.07,31500.995466,1.84,48.15808541,9.231027597
"622",2019-02-26,136.22,432944.17033,3809.23,28838.748036,1.82,48.01404328,9.171807003
"623",2019-02-25,137.87,801147.09543,3827.92,38102.966245,1.82,47.87043198,9.324348287
"624",2019-02-22,147.36,366251.18542,3962,23943.16375,1.82,47.44217023,9.96948071
"625",2019-02-21,145.69,447364.40873,3937.31,31103.884728,1.8,47.30026942,9.844717438
"626",2019-02-20,148.44,614303.61007,3969.74,36205.14085,1.79,47.15879304,9.874537538
"627",2019-02-19,143.44,747968.90445,3907.79,50207.172667,1.76,47.01773982,9.8294717
"628",2019-02-18,145.69,1079830.1502,3898.6,64042.730492,1.75,46.8771085,9.33592945
"629",2019-02-15,121.67,255296.0814,3602.47,20777.872899,1.75,48.5905059,8.226683243
"630",2019-02-14,120.42,297205.78738,3590.56,21753.501261,1.74,49.23149236,8.188163284
"631",2019-02-13,121.86,317827.31956,3609.4,25773.997648,1.76,49.49567305,8.237788855
"632",2019-02-12,122.41,343765.66987,3631.46,29479.59823,1.71,49.38796642,8.143377185
"633",2019-02-11,120.89,389405.30404,3631.05,24954.614571,1.69,49.37774354,8.116242572
"634",2019-02-08,119.25,589950.64925,3659.04,47968.058013,1.69,47.47815425,7.446521154
"635",2019-02-07,104.48,147942.07683,3398.4,18665.538638,1.69,47.04536729,7.024452034
"636",2019-02-06,104.5,337204.30254,3405.37,35310.244846,1.71,47.10029869,6.954909097
"637",2019-02-05,107.27,159730.1886,3471.59,25264.41503,1.72,47.00426106,7.138976887
"638",2019-02-04,107.68,160850.10293,3463.22,23131.981108,1.72,46.74300315,7.190784417
"639",2019-02-01,106.73,243149.88435,3462.07,25260.476159,1.72,46.9102676,7.19937238
"640",2019-01-31,106.44,290679.61935,3434.1,29607.190253,1.7,46.93256786,7.239598745
"641",2019-01-30,108.29,330968.19265,3458.18,23968.260243,1.68,47.01375148,7.251012068
"642",2019-01-29,104.45,319768.91348,3411.04,29544.928977,1.62,47.28543841,7.033095945
"643",2019-01-28,105.5,566205.78288,3434.15,40405.111401,1.62,47.29296267,7.098794305
"644",2019-01-25,115.11,198617.08108,3565.29,17608.346671,1.64,47.34917065,7.802544063
"645",2019-01-24,116.39,216242.29829,3569.62,20826.25118,1.62,47.2136841,7.862603871
"646",2019-01-23,116.44,230247.61578,3552.82,24938.842698,1.64,47.0724667,7.942387661
"647",2019-01-22,117.81,359542.63873,3570.93,29336.442967,1.63,46.93167168,7.939848124
"648",2019-01-21,115.63,303632.93463,3526.9,19644.436839,1.65,46.92016691,7.896340308
"649",2019-01-18,119.17,235646.684,3594.87,22713.446755,1.67,46.85114106,8.160133507
"650",2019-01-17,121.54,447535.22716,3616.21,29755.440838,1.64,47.23754718,8.203464967
"651",2019-01-16,121.48,513486.65472,3591.84,27480.179977,1.64,47.31645929,8.274098882
"652",2019-01-15,118.95,649020.5297,3553.06,34137.997459,1.63,47.53175537,8.458810071
"653",2019-01-14,126.95,546420.40854,3626.09,35235.211215,1.64,47.65177364,8.4914835
"654",2019-01-11,124.65,545293.98369,3601.31,38338.654733,1.66,47.38465506,8.772232488
"655",2019-01-10,124.95,871751.75038,3585.88,59402.22851,1.65,47.37483899,8.984969803
"656",2019-01-09,148.1,299443.563,3966.65,28989.439511,1.68,47.65479974,10.23608589
"657",2019-01-08,147.6,441661.06778,3955.13,38901.423122,1.66,47.33622847,10.14817752
"658",2019-01-07,149.34,424765.30258,3975.45,31869.846264,1.61,47.00349686,10.27311881
"659",2019-01-04,151.97,805248.93821,3792.01,29519.554671,1.58,46.17833291,10.35697418
"660",2019-01-03,146.3,708091.31714,3766.78,29406.948359,1.49,45.66169484,10.15117072
"661",2019-01-02,152.01,941486.31524,3858.56,35156.463369,1.49,45.48952921,10.28254171
"662",2019-01-01,139.1,401776.88797,3797.14,23741.687033,1.52,45.84451045,9.77167041
"663",2018-12-31,131.45,484604.83962,3702.9,29991.77835,1.51,45.805408,9.629062779
"664",2018-12-28,135.3,894454.19051,3839.26,45964.304987,1.52,43.68119338,9.15739459
"665",2018-12-27,113.8,752177.90111,3567.91,44097.392912,1.53,43.55054175,8.628542009
"666",2018-12-26,129.35,794834.05601,3777.74,42629.375817,1.57,43.42028091,9.244172351
"667",2018-12-25,127.6,1076164.12809,3745.79,62725.629432,1.55,43.29040968,9.208218621
"668",2018-12-24,138.03,1319609.8165,4008.01,64647.809129,1.52,43.1609269,9.620405613
"669",2018-12-21,107.69,666048.71786,3838.66,82343.850112,1.55,42.77479765,9.455293776
"670",2018-12-20,114.05,859612.57205,4049.62,101543.835986,1.53,42.64685708,9.347979178
"671",2018-12-19,98.74,827748.59096,3662.22,94137.341014,1.56,42.51929918,8.711889295
"672",2018-12-18,100.39,529946.79175,3652.98,61369.615257,1.58,42.39212281,8.150349661
"673",2018-12-17,94.02,472252.23388,3509.08,66761.751697,1.58,42.26532683,7.699212391
"674",2018-12-14,83.82,318003.73427,3224.17,44492.983807,1.6,42.64646712,7.131472907
"675",2018-12-13,86.34,331218.30083,3302.06,40040.917013,1.62,44.22534605,7.41559426
"676",2018-12-12,89.41,285436.04029,3445,33922.931286,1.62,44.83286126,7.588253593
"677",2018-12-11,87.76,339991.84246,3380.39,35920.864154,1.62,44.71085299,7.422672857
"678",2018-12-10,89.91,408573.02929,3432.88,40989.244553,1.65,45.51542758,7.64367826
"679",2018-12-07,93.05,1030073.58467,3403.55,95145.457442,1.68,45.54798979,7.473500085
"680",2018-12-06,91,586138.59043,3508.75,68378.796943,1.69,49.4925587,8.093769415
"681",2018-12-05,102.71,354071.53241,3769.84,44004.799448,1.74,51.91669166,8.802769268
"682",2018-12-04,109.94,275321.0063,3951.64,48489.551613,1.74,53.24825079,9.248776989
"683",2018-12-03,108.76,324446.03324,3884.01,49094.369163,1.76,53.21549106,9.222796296
"684",2018-11-30,113.73,418593.63529,4041.32,67758.446283,1.77,52.88151375,9.587050507
"685",2018-11-29,117.98,478777.39614,4295.84,73980.198669,1.79,52.72334372,9.940709628
"686",2018-11-28,122.9,578552.74124,4264.85,91983.567949,1.74,52.56564678,10.3349308
"687",2018-11-27,111.43,524024.40616,3875.21,67480.607212,1.73,52.40842152,9.638513025
"688",2018-11-26,110.68,679477.36231,3862.2,94503.750767,1.78,53.28769255,9.920963919
"689",2018-11-23,125.02,504352.24386,4420.61,49371.920322,1.77,61.49879653,11.035526
"690",2018-11-22,126.63,334674.07185,4370,34531.119143,1.79,64.36576742,11.66594419
"691",2018-11-21,138.23,718957.78552,4661.07,61071.829475,1.81,64.93793176,12.09411242
"692",2018-11-20,133.82,996552.28721,4558.86,117380.95159,1.82,64.52425413,12.17570194
"693",2018-11-19,150.81,596789.83916,4910.03,70580.892856,1.85,71.90524798,13.78356298
"694",2018-11-16,176.89,241710.34763,5655.94,38721.802274,1.88,73.12146138,15.84221294
"695",2018-11-15,184.35,452416.10784,5753.4,47700.829401,1.85,73.12146138,15.92396787
"696",2018-11-14,187.43,434676.16832,5922.41,46478.964003,1.85,73.12146138,17.04315452
"697",2018-11-13,209.84,114466.36708,6457.66,11790.564933,1.88,73.12146138,18.59781826
"698",2018-11-12,212.89,99963.97203,6453.07,10132.782567,1.89,73.12146138,18.86431884
"699",2018-11-09,210.77,152215.94686,6419.99,11787.616583,1.9,73.12146138,19.07599604
"700",2018-11-08,212.79,189828.4945,6479.84,13259.789282,1.92,73.12146138,19.39221371
"701",2018-11-07,219.07,204931.0342,6578.46,14271.591117,1.93,73.12146138,19.87831184
"702",2018-11-06,220.74,197797.49527,6519.11,11926.565699,1.92,73.12146138,20.1826287
"703",2018-11-05,210.66,141432.1406,6468.99,8987.882156,1.91,73.12146138,19.84395022
"704",2018-11-02,202.35,97123.22813,6433.98,9739.440679,1.91,73.12146138,19.2934623
"705",2018-11-01,199.96,86097.98629,6410,9099.035841,1.88,73.12146138,19.09462196
"706",2018-10-31,198.73,114739.70424,6371.93,12148.888216,1.9,73.12146138,18.94483457
"707",2018-10-30,197.27,83633.81463,6330.87,8877.175385,1.91,73.12146138,18.82747715
"708",2018-10-29,196.96,118281.82272,6344.5,13827.224067,1.92,73.12146138,18.84986706
"709",2018-10-26,204.92,91143.83291,6538.63,9443.504156,1.93,73.12146138,18.92441485
"710",2018-10-25,203.93,77411.57217,6528.09,10342.701244,1.91,73.12146138,18.94502111
"711",2018-10-24,205.35,97128.82698,6565.5,11951.543977,1.93,73.12146138,18.96199829
"712",2018-10-23,205.85,112753.0414,6553.51,13856.601756,1.94,73.12146138,18.98360443
"713",2018-10-22,206.67,206046.89963,6581.2,16213.69266,1.98,73.12146138,18.98299177
"714",2018-10-19,205,254660.48637,6528.88,20772.60077,1.98,73.12146138,18.98469954
"715",2018-10-18,206.24,150229.60097,6618.96,20116.521941,1.99,73.12146138,18.99881647
